,closeAsk,closeBid,complete,highAsk,highBid,lowAsk,lowBid,openAsk,openBid,time,volume
14320,1.5291,1.52893,True,1.53781,1.53761,1.52791,1.52765,1.53774,1.53756,2013-05-13T12:00:00.000000Z,25650
14321,1.52989,1.52964,True,1.53013,1.52994,1.52811,1.52789,1.5291,1.52894,2013-05-13T16:00:00.000000Z,9895
14322,1.53075,1.53049,True,1.53098,1.53073,1.52949,1.52925,1.5299,1.52968,2013-05-13T20:00:00.000000Z,7039
14323,1.53149,1.53122,True,1.53322,1.53301,1.53032,1.53008,1.53074,1.53049,2013-05-14T00:00:00.000000Z,9144
14324,1.5305,1.5303,True,1.53276,1.53253,1.52947,1.52929,1.53147,1.53123,2013-05-14T04:00:00.000000Z,11625
14325,1.52952,1.52934,True,1.5321,1.53187,1.52705,1.52684,1.53049,1.5303,2013-05-14T08:00:00.000000Z,20121
14326,1.52577,1.52559,True,1.53,1.52983,1.52302,1.5228,1.5295,1.52933,2013-05-14T12:00:00.000000Z,24042
14327,1.52283,1.52264,True,1.5262,1.52598,1.52213,1.52195,1.52579,1.52558,2013-05-14T16:00:00.000000Z,16433
14328,1.52272,1.52245,True,1.52312,1.52293,1.5209,1.52052,1.52284,1.52261,2013-05-14T20:00:00.000000Z,10811
14329,1.52286,1.52263,True,1.52388,1.52364,1.52185,1.52164,1.52271,1.52246,2013-05-15T00:00:00.000000Z,6102
14330,1.52331,1.52312,True,1.52389,1.52368,1.51935,1.5191,1.52286,1.52264,2013-05-15T04:00:00.000000Z,15814
14331,1.52067,1.52041,True,1.52739,1.52716,1.51978,1.51957,1.52331,1.52311,2013-05-15T08:00:00.000000Z,25857
14332,1.52038,1.52018,True,1.52688,1.52669,1.51748,1.51726,1.52068,1.52044,2013-05-15T12:00:00.000000Z,33653
14333,1.52271,1.52248,True,1.52298,1.52278,1.51972,1.51952,1.52038,1.52017,2013-05-15T16:00:00.000000Z,11757
14334,1.52393,1.52372,True,1.5244,1.52413,1.5222,1.522,1.5227,1.52248,2013-05-15T20:00:00.000000Z,11743
14335,1.52231,1.52209,True,1.52494,1.52469,1.52172,1.52145,1.52394,1.52371,2013-05-16T00:00:00.000000Z,6837
14336,1.52153,1.52129,True,1.52355,1.52333,1.51988,1.5196,1.52231,1.5221,2013-05-16T04:00:00.000000Z,12530
14337,1.52408,1.52392,True,1.52412,1.52395,1.51988,1.5197,1.52151,1.52128,2013-05-16T08:00:00.000000Z,16992
14338,1.5302,1.53,True,1.53234,1.53215,1.52375,1.52343,1.52412,1.52395,2013-05-16T12:00:00.000000Z,32304
14339,1.52678,1.52655,True,1.53127,1.53107,1.52589,1.52563,1.5302,1.52998,2013-05-16T16:00:00.000000Z,15199
14340,1.52774,1.52753,True,1.52958,1.52799,1.52668,1.52627,1.52678,1.52657,2013-05-16T20:00:00.000000Z,20075
14341,1.52434,1.52412,True,1.52817,1.52793,1.52386,1.52358,1.52774,1.52752,2013-05-17T00:00:00.000000Z,8781
14342,1.52416,1.52397,True,1.52568,1.52545,1.52309,1.52289,1.52435,1.5241,2013-05-17T04:00:00.000000Z,12145
14343,1.52434,1.52416,True,1.52641,1.52623,1.52248,1.52229,1.52416,1.52399,2013-05-17T08:00:00.000000Z,17379
14344,1.51732,1.51712,True,1.52452,1.52431,1.51592,1.51573,1.52433,1.52413,2013-05-17T12:00:00.000000Z,31061
14345,1.51673,1.51646,True,1.51824,1.51801,1.51612,1.5159,1.51736,1.51716,2013-05-17T16:00:00.000000Z,10521
14346,1.51722,1.51659,True,1.5186,1.51817,1.51632,1.51602,1.51671,1.51645,2013-05-17T20:00:00.000000Z,3201
14347,1.51763,1.51741,True,1.52065,1.51988,1.51679,1.51637,1.51957,1.51883,2013-05-19T20:00:00.000000Z,6063
14348,1.51985,1.51966,True,1.52041,1.52016,1.51693,1.5167,1.51765,1.51741,2013-05-20T00:00:00.000000Z,7204
14349,1.52017,1.51997,True,1.52105,1.52085,1.51872,1.51845,1.51986,1.51965,2013-05-20T04:00:00.000000Z,11657
14350,1.52001,1.5198,True,1.52195,1.52174,1.51824,1.51805,1.52017,1.51996,2013-05-20T08:00:00.000000Z,15088
14351,1.52228,1.52214,True,1.52339,1.52317,1.51982,1.51964,1.52001,1.51981,2013-05-20T12:00:00.000000Z,20473
14352,1.52603,1.52582,True,1.52825,1.52801,1.52219,1.52201,1.52229,1.52212,2013-05-20T16:00:00.000000Z,14985
14353,1.52628,1.52607,True,1.52787,1.52757,1.52554,1.52444,1.52603,1.52584,2013-05-20T20:00:00.000000Z,8418
14354,1.52522,1.52499,True,1.52629,1.52608,1.52232,1.52206,1.52628,1.52605,2013-05-21T00:00:00.000000Z,10620
14355,1.52291,1.52274,True,1.52636,1.52616,1.52284,1.52267,1.52521,1.52501,2013-05-21T04:00:00.000000Z,10425
14356,1.51455,1.51439,True,1.52357,1.52339,1.51419,1.51387,1.52291,1.52273,2013-05-21T08:00:00.000000Z,23650
14357,1.5173,1.51708,True,1.51788,1.51767,1.51137,1.51118,1.51456,1.51436,2013-05-21T12:00:00.000000Z,25692
14358,1.51531,1.51507,True,1.51915,1.51893,1.51483,1.51456,1.51731,1.51707,2013-05-21T16:00:00.000000Z,14200
14359,1.51618,1.51593,True,1.51655,1.5163,1.51511,1.51449,1.51528,1.51505,2013-05-21T20:00:00.000000Z,5440
14360,1.51512,1.51492,True,1.51757,1.5173,1.51504,1.51482,1.51617,1.51593,2013-05-22T00:00:00.000000Z,8147
14361,1.51441,1.51424,True,1.51569,1.51547,1.5139,1.51371,1.51512,1.5149,2013-05-22T04:00:00.000000Z,12292
14362,1.51044,1.51025,True,1.51499,1.51481,1.50762,1.50738,1.51444,1.51423,2013-05-22T08:00:00.000000Z,22490
14363,1.50375,1.50355,True,1.51586,1.51564,1.50332,1.50311,1.51042,1.51027,2013-05-22T12:00:00.000000Z,41229
14364,1.5044,1.50413,True,1.50659,1.50635,1.50208,1.50185,1.50376,1.50354,2013-05-22T16:00:00.000000Z,25831
14365,1.50357,1.50332,True,1.50577,1.50551,1.50309,1.50284,1.50439,1.50414,2013-05-22T20:00:00.000000Z,6320
14366,1.50335,1.50311,True,1.50381,1.50356,1.50151,1.50129,1.50359,1.50335,2013-05-23T00:00:00.000000Z,9298
14367,1.50478,1.5046,True,1.50575,1.50551,1.50227,1.50206,1.50336,1.5031,2013-05-23T04:00:00.000000Z,20491
14368,1.5082,1.50803,True,1.50952,1.50934,1.50456,1.50411,1.50478,1.50458,2013-05-23T08:00:00.000000Z,25862
14369,1.51212,1.51193,True,1.51242,1.51221,1.50555,1.50537,1.50817,1.508,2013-05-23T12:00:00.000000Z,29875
14370,1.51134,1.51113,True,1.51296,1.51276,1.51007,1.50985,1.51212,1.51192,2013-05-23T16:00:00.000000Z,14060
14371,1.50938,1.50917,True,1.5115,1.5112,1.50938,1.50914,1.51134,1.51116,2013-05-23T20:00:00.000000Z,8273
14372,1.50837,1.50811,True,1.50973,1.50951,1.50657,1.50632,1.5094,1.50917,2013-05-24T00:00:00.000000Z,7471
14373,1.50956,1.50913,True,1.51154,1.51126,1.50782,1.50758,1.50833,1.50808,2013-05-24T04:00:00.000000Z,13959
14374,1.51156,1.51137,True,1.51373,1.5135,1.50875,1.50842,1.50954,1.50913,2013-05-24T08:00:00.000000Z,22882
14375,1.51258,1.51235,True,1.51437,1.51415,1.50751,1.50725,1.51156,1.51136,2013-05-24T12:00:00.000000Z,27092
14376,1.51279,1.51254,True,1.5139,1.51366,1.51147,1.51124,1.51259,1.51235,2013-05-24T16:00:00.000000Z,8493
14377,1.51338,1.51166,True,1.51374,1.51266,1.51209,1.51104,1.51279,1.51253,2013-05-24T20:00:00.000000Z,2440
14378,1.51306,1.51283,True,1.51451,1.51322,1.51288,1.5126,1.51431,1.51294,2013-05-26T20:00:00.000000Z,2812
14379,1.51226,1.51205,True,1.51367,1.51341,1.51195,1.51172,1.51304,1.51284,2013-05-27T00:00:00.000000Z,5504
14380,1.51438,1.51418,True,1.51499,1.51478,1.512,1.51174,1.51227,1.51205,2013-05-27T04:00:00.000000Z,5727
14381,1.5124,1.51218,True,1.51579,1.51552,1.5124,1.51215,1.5144,1.51418,2013-05-27T08:00:00.000000Z,6350
14382,1.50965,1.50941,True,1.51281,1.51252,1.50885,1.5086,1.51241,1.51217,2013-05-27T12:00:00.000000Z,6625
14383,1.5108,1.51027,True,1.51219,1.51109,1.50939,1.5091,1.50966,1.50939,2013-05-27T16:00:00.000000Z,7528
14384,1.51097,1.51075,True,1.51199,1.51108,1.51007,1.50868,1.51083,1.51025,2013-05-27T20:00:00.000000Z,8324
14385,1.51065,1.51043,True,1.5111,1.51085,1.50651,1.50631,1.51097,1.51074,2013-05-28T00:00:00.000000Z,10652
14386,1.50902,1.50883,True,1.51163,1.5113,1.5089,1.50869,1.51062,1.51043,2013-05-28T04:00:00.000000Z,11828
14387,1.51145,1.51129,True,1.51366,1.51337,1.50817,1.50798,1.50901,1.50883,2013-05-28T08:00:00.000000Z,14434
14388,1.50613,1.50597,True,1.51275,1.51255,1.50345,1.50324,1.51145,1.51128,2013-05-28T12:00:00.000000Z,24669
14389,1.50498,1.50478,True,1.5071,1.50686,1.50404,1.50382,1.50614,1.50595,2013-05-28T16:00:00.000000Z,13497
14390,1.50261,1.50239,True,1.50506,1.50485,1.50206,1.50181,1.50499,1.50477,2013-05-28T20:00:00.000000Z,11097
14391,1.50315,1.50294,True,1.50394,1.50374,1.50218,1.50198,1.50262,1.50238,2013-05-29T00:00:00.000000Z,6303
14392,1.50518,1.50497,True,1.50691,1.50671,1.50097,1.50072,1.50313,1.50293,2013-05-29T04:00:00.000000Z,14555
14393,1.51012,1.50993,True,1.51202,1.51181,1.50263,1.50246,1.50515,1.50495,2013-05-29T08:00:00.000000Z,24568
14394,1.51206,1.51186,True,1.51474,1.51448,1.50998,1.50979,1.51013,1.50993,2013-05-29T12:00:00.000000Z,30078
14395,1.51317,1.51294,True,1.51359,1.51338,1.51054,1.51034,1.51203,1.51185,2013-05-29T16:00:00.000000Z,12078
14396,1.51311,1.5129,True,1.51395,1.51364,1.51206,1.51181,1.51315,1.51294,2013-05-29T20:00:00.000000Z,9818
14397,1.51407,1.51386,True,1.5141,1.51389,1.51149,1.51126,1.51312,1.51289,2013-05-30T00:00:00.000000Z,9266
14398,1.51585,1.51567,True,1.51867,1.5184,1.51364,1.51343,1.51406,1.51386,2013-05-30T04:00:00.000000Z,14695
14399,1.51268,1.51248,True,1.51994,1.51974,1.51117,1.51094,1.51586,1.51567,2013-05-30T08:00:00.000000Z,20215
14400,1.52073,1.52053,True,1.52208,1.52189,1.51159,1.51085,1.51267,1.51248,2013-05-30T12:00:00.000000Z,34574
14401,1.52304,1.52282,True,1.52381,1.5236,1.52006,1.51989,1.52074,1.52052,2013-05-30T16:00:00.000000Z,14114
14402,1.52284,1.52261,True,1.52422,1.52383,1.52261,1.52237,1.52304,1.52281,2013-05-30T20:00:00.000000Z,9129
14403,1.52268,1.52245,True,1.52401,1.52379,1.52169,1.52145,1.52286,1.52262,2013-05-31T00:00:00.000000Z,8340
14404,1.521,1.52082,True,1.52331,1.52309,1.51926,1.51905,1.52268,1.52244,2013-05-31T04:00:00.000000Z,12660
14405,1.52105,1.52085,True,1.52281,1.52264,1.51863,1.51842,1.52101,1.52082,2013-05-31T08:00:00.000000Z,24793
14406,1.51846,1.51823,True,1.52415,1.52388,1.51416,1.51397,1.52103,1.52085,2013-05-31T12:00:00.000000Z,35437
14407,1.51943,1.51916,True,1.52079,1.52049,1.51716,1.51697,1.51846,1.5182,2013-05-31T16:00:00.000000Z,15031
14408,1.52043,1.51928,True,1.52099,1.52008,1.51927,1.51896,1.51944,1.51914,2013-05-31T20:00:00.000000Z,3854
14409,1.52082,1.52056,True,1.52161,1.52088,1.51946,1.51872,1.52128,1.52023,2013-06-02T20:00:00.000000Z,3602
14410,1.52189,1.52163,True,1.52245,1.52223,1.51974,1.51949,1.52083,1.52055,2013-06-03T00:00:00.000000Z,7986
14411,1.52604,1.52585,True,1.5264,1.5262,1.52135,1.52113,1.52188,1.52163,2013-06-03T04:00:00.000000Z,12147
14412,1.52549,1.52533,True,1.5294,1.52878,1.52474,1.52455,1.52604,1.52586,2013-06-03T08:00:00.000000Z,16887
14413,1.53488,1.53468,True,1.53779,1.53745,1.52378,1.52353,1.52551,1.5253,2013-06-03T12:00:00.000000Z,34394
14414,1.53187,1.53165,True,1.5354,1.53519,1.53151,1.5313,1.5349,1.53468,2013-06-03T16:00:00.000000Z,14241
14415,1.53228,1.53205,True,1.53314,1.53232,1.53149,1.53113,1.53187,1.53166,2013-06-03T20:00:00.000000Z,7036
14416,1.53147,1.53127,True,1.53443,1.53419,1.53128,1.5311,1.53226,1.53204,2013-06-04T00:00:00.000000Z,8585
14417,1.52947,1.52928,True,1.53281,1.53259,1.52904,1.52884,1.53147,1.53124,2013-06-04T04:00:00.000000Z,14497
14418,1.53034,1.53012,True,1.53327,1.53171,1.52839,1.52815,1.5295,1.52929,2013-06-04T08:00:00.000000Z,17879
14419,1.53035,1.53014,True,1.5319,1.5317,1.52744,1.52727,1.53033,1.53012,2013-06-04T12:00:00.000000Z,27738
14420,1.53091,1.53073,True,1.5316,1.5314,1.52865,1.52841,1.53039,1.53015,2013-06-04T16:00:00.000000Z,11166
14421,1.5303,1.53008,True,1.53201,1.53177,1.5303,1.53004,1.5309,1.53074,2013-06-04T20:00:00.000000Z,6235
14422,1.53241,1.53216,True,1.53302,1.53278,1.52929,1.52899,1.5303,1.53007,2013-06-05T00:00:00.000000Z,11143
14423,1.53374,1.53355,True,1.53442,1.53425,1.53071,1.53051,1.53245,1.53219,2013-06-05T04:00:00.000000Z,18405
14424,1.53603,1.53582,True,1.53775,1.53707,1.53322,1.53301,1.53376,1.53353,2013-06-05T08:00:00.000000Z,19336
14425,1.53922,1.539,True,1.54045,1.54023,1.53385,1.53287,1.53603,1.5358,2013-06-05T12:00:00.000000Z,36552
14426,1.54024,1.54002,True,1.54101,1.54082,1.53911,1.53892,1.5392,1.53899,2013-06-05T16:00:00.000000Z,14154
14427,1.53995,1.53972,True,1.54149,1.54124,1.53993,1.53966,1.54021,1.54004,2013-06-05T20:00:00.000000Z,6082
14428,1.54038,1.54019,True,1.54045,1.54021,1.53831,1.53806,1.53994,1.5397,2013-06-06T00:00:00.000000Z,9387
14429,1.54408,1.54387,True,1.54486,1.54465,1.53984,1.53962,1.54039,1.54018,2013-06-06T04:00:00.000000Z,16036
14430,1.54484,1.54463,True,1.54659,1.54636,1.54368,1.54348,1.54406,1.54387,2013-06-06T08:00:00.000000Z,17086
14431,1.55954,1.55923,True,1.56235,1.562,1.54356,1.54329,1.54484,1.54465,2013-06-06T12:00:00.000000Z,40761
14432,1.56055,1.56024,True,1.56865,1.56827,1.55836,1.55812,1.55956,1.55923,2013-06-06T16:00:00.000000Z,37324
14433,1.56015,1.55993,True,1.5619,1.5616,1.55842,1.55769,1.56053,1.56023,2013-06-06T20:00:00.000000Z,13482
14434,1.55968,1.5594,True,1.56198,1.56165,1.55883,1.55855,1.56015,1.55992,2013-06-07T00:00:00.000000Z,17805
14435,1.55924,1.559,True,1.56199,1.56167,1.55794,1.55773,1.55968,1.55941,2013-06-07T04:00:00.000000Z,20040
14436,1.55706,1.55686,True,1.55962,1.55943,1.55575,1.55554,1.55923,1.559,2013-06-07T08:00:00.000000Z,24358
14437,1.55602,1.55575,True,1.56064,1.56031,1.54896,1.54874,1.55708,1.55689,2013-06-07T12:00:00.000000Z,48175
14438,1.55569,1.55542,True,1.55626,1.55598,1.55266,1.5524,1.556,1.55575,2013-06-07T16:00:00.000000Z,12069
14439,1.55605,1.55542,True,1.55672,1.55626,1.55522,1.55448,1.55568,1.55542,2013-06-07T20:00:00.000000Z,3512
14440,1.55268,1.55235,True,1.55525,1.55413,1.55239,1.55086,1.5524,1.55094,2013-06-09T20:00:00.000000Z,6243
14441,1.55267,1.55244,True,1.55645,1.55617,1.55247,1.55225,1.55268,1.55236,2013-06-10T00:00:00.000000Z,10602
14442,1.55183,1.55161,True,1.5535,1.55329,1.54983,1.54963,1.55268,1.55247,2013-06-10T04:00:00.000000Z,12937
14443,1.554,1.55382,True,1.55476,1.55457,1.5507,1.55055,1.55181,1.55163,2013-06-10T08:00:00.000000Z,15378
14444,1.55562,1.55541,True,1.55734,1.55714,1.54961,1.54938,1.55399,1.55379,2013-06-10T12:00:00.000000Z,30691
14445,1.5578,1.55758,True,1.55876,1.55856,1.55533,1.55509,1.55564,1.5554,2013-06-10T16:00:00.000000Z,14931
14446,1.55677,1.55652,True,1.55812,1.55777,1.55656,1.55634,1.5578,1.55759,2013-06-10T20:00:00.000000Z,6523
14447,1.55849,1.55824,True,1.56038,1.56011,1.5558,1.55556,1.55677,1.5565,2013-06-11T00:00:00.000000Z,13867
14448,1.55456,1.55437,True,1.55923,1.55902,1.55383,1.55359,1.55847,1.55826,2013-06-11T04:00:00.000000Z,15876
14449,1.55457,1.55438,True,1.55748,1.55625,1.55351,1.55332,1.55455,1.55438,2013-06-11T08:00:00.000000Z,22965
14450,1.55887,1.55867,True,1.56522,1.56438,1.55222,1.55198,1.55456,1.5544,2013-06-11T12:00:00.000000Z,39978
14451,1.56493,1.56467,True,1.56543,1.56518,1.55835,1.55812,1.55889,1.55868,2013-06-11T16:00:00.000000Z,21672
14452,1.56446,1.56422,True,1.56542,1.56509,1.56396,1.56328,1.56493,1.56468,2013-06-11T20:00:00.000000Z,8808
14453,1.56448,1.56425,True,1.56512,1.56481,1.5643,1.56407,1.56446,1.56423,2013-06-12T00:00:00.000000Z,5686
14454,1.566,1.56577,True,1.56749,1.56729,1.56347,1.56325,1.5645,1.56428,2013-06-12T04:00:00.000000Z,12408
14455,1.56462,1.5644,True,1.56896,1.56819,1.56453,1.56351,1.56599,1.56578,2013-06-12T08:00:00.000000Z,18180
14456,1.5697,1.56949,True,1.57014,1.56992,1.56445,1.56422,1.56462,1.56439,2013-06-12T12:00:00.000000Z,30863
14457,1.56807,1.56777,True,1.56992,1.56969,1.56711,1.56686,1.5697,1.56948,2013-06-12T16:00:00.000000Z,17505
14458,1.56839,1.56813,True,1.57028,1.57002,1.56752,1.56708,1.56805,1.56776,2013-06-12T20:00:00.000000Z,6213
14459,1.56822,1.56796,True,1.57025,1.56997,1.56698,1.56675,1.56839,1.56814,2013-06-13T00:00:00.000000Z,14524
14460,1.56649,1.56624,True,1.56995,1.56966,1.56583,1.56562,1.56822,1.56797,2013-06-13T04:00:00.000000Z,16684
14461,1.56645,1.56624,True,1.56858,1.56835,1.56459,1.56438,1.56652,1.56626,2013-06-13T08:00:00.000000Z,19126
14462,1.5699,1.56969,True,1.57397,1.57366,1.56487,1.56462,1.56649,1.56626,2013-06-13T12:00:00.000000Z,35881
14463,1.57013,1.56996,True,1.57191,1.57166,1.56713,1.5669,1.56989,1.56969,2013-06-13T16:00:00.000000Z,15956
14464,1.57064,1.57037,True,1.57282,1.57217,1.57001,1.56976,1.57014,1.5699,2013-06-13T20:00:00.000000Z,9788
14465,1.56997,1.56969,True,1.57193,1.57165,1.56982,1.56954,1.57064,1.57036,2013-06-14T00:00:00.000000Z,7623
14466,1.56544,1.56526,True,1.57148,1.57126,1.5648,1.56461,1.56997,1.56968,2013-06-14T04:00:00.000000Z,12339
14467,1.5627,1.56249,True,1.56684,1.56643,1.56171,1.56155,1.56543,1.56527,2013-06-14T08:00:00.000000Z,19776
14468,1.56863,1.56838,True,1.57054,1.57029,1.5622,1.56203,1.56269,1.56249,2013-06-14T12:00:00.000000Z,34695
14469,1.57079,1.57053,True,1.57079,1.57058,1.56789,1.56766,1.56861,1.56838,2013-06-14T16:00:00.000000Z,11338
14470,1.5717,1.5697,True,1.57194,1.57103,1.57005,1.56921,1.57079,1.57053,2013-06-14T20:00:00.000000Z,2658
14471,1.57325,1.57302,True,1.57386,1.57312,1.57145,1.5707,1.57353,1.57275,2013-06-16T20:00:00.000000Z,2752
14472,1.57026,1.56999,True,1.57326,1.573,1.57022,1.56998,1.57325,1.573,2013-06-17T00:00:00.000000Z,6396
14473,1.57147,1.57127,True,1.57193,1.57175,1.56921,1.56896,1.57028,1.57002,2013-06-17T04:00:00.000000Z,8358
14474,1.57232,1.57218,True,1.57315,1.57297,1.57053,1.57035,1.57147,1.57129,2013-06-17T08:00:00.000000Z,13299
14475,1.57093,1.57074,True,1.57525,1.57506,1.56978,1.56956,1.57231,1.57216,2013-06-17T12:00:00.000000Z,20575
14476,1.57373,1.57348,True,1.57403,1.5738,1.56825,1.56795,1.57094,1.57072,2013-06-17T16:00:00.000000Z,12257
14477,1.57175,1.57148,True,1.57374,1.5735,1.57147,1.57113,1.57374,1.57347,2013-06-17T20:00:00.000000Z,5956
14478,1.57067,1.57048,True,1.57217,1.57192,1.57025,1.57001,1.57175,1.57149,2013-06-18T00:00:00.000000Z,7352
14479,1.56971,1.5695,True,1.5708,1.57057,1.56638,1.56619,1.57069,1.57045,2013-06-18T04:00:00.000000Z,11193
14480,1.56324,1.563,True,1.57194,1.57075,1.56011,1.5599,1.56972,1.56952,2013-06-18T08:00:00.000000Z,22451
14481,1.56239,1.56216,True,1.56377,1.56355,1.55663,1.55645,1.56325,1.56304,2013-06-18T12:00:00.000000Z,26397
14482,1.5647,1.56448,True,1.56574,1.56549,1.56196,1.56174,1.56239,1.56217,2013-06-18T16:00:00.000000Z,9052
14483,1.56323,1.56299,True,1.56486,1.56468,1.56262,1.56236,1.56472,1.56449,2013-06-18T20:00:00.000000Z,6331
14484,1.56377,1.56353,True,1.56425,1.56404,1.56191,1.5617,1.56323,1.56301,2013-06-19T00:00:00.000000Z,6921
14485,1.56542,1.56524,True,1.567,1.56682,1.56317,1.56296,1.56378,1.56355,2013-06-19T04:00:00.000000Z,11331
14486,1.56513,1.56493,True,1.56719,1.5661,1.56046,1.56027,1.5654,1.56523,2013-06-19T08:00:00.000000Z,14958
14487,1.56568,1.56548,True,1.56781,1.5676,1.56472,1.56453,1.56513,1.56494,2013-06-19T12:00:00.000000Z,17019
14488,1.54921,1.54897,True,1.56768,1.56712,1.54673,1.5464,1.56568,1.56546,2013-06-19T16:00:00.000000Z,32953
14489,1.54749,1.54722,True,1.54958,1.54923,1.54513,1.54483,1.54922,1.54897,2013-06-19T20:00:00.000000Z,13928
14490,1.54385,1.54355,True,1.54939,1.5491,1.54343,1.54306,1.54751,1.54722,2013-06-20T00:00:00.000000Z,14422
14491,1.54477,1.54447,True,1.54642,1.54623,1.54283,1.54256,1.54382,1.54353,2013-06-20T04:00:00.000000Z,19593
14492,1.54604,1.54584,True,1.54864,1.54838,1.54162,1.54139,1.54477,1.54448,2013-06-20T08:00:00.000000Z,30823
14493,1.54685,1.54664,True,1.54874,1.54854,1.54461,1.54441,1.54605,1.54586,2013-06-20T12:00:00.000000Z,35435
14494,1.54882,1.54857,True,1.5492,1.54896,1.54614,1.54594,1.54682,1.54666,2013-06-20T16:00:00.000000Z,19258
14495,1.55144,1.55114,True,1.55242,1.55211,1.54847,1.54825,1.54882,1.54856,2013-06-20T20:00:00.000000Z,12005
14496,1.55125,1.55102,True,1.55243,1.55218,1.54918,1.54889,1.55142,1.55116,2013-06-21T00:00:00.000000Z,12555
14497,1.54883,1.54867,True,1.55324,1.5529,1.54739,1.5472,1.55124,1.55103,2013-06-21T04:00:00.000000Z,13996
14498,1.54515,1.54495,True,1.54972,1.5493,1.54447,1.54424,1.54884,1.54866,2013-06-21T08:00:00.000000Z,19139
14499,1.53737,1.53717,True,1.54515,1.54498,1.53693,1.53675,1.54514,1.54493,2013-06-21T12:00:00.000000Z,33539
14500,1.54241,1.54213,True,1.5457,1.54546,1.53737,1.53718,1.53737,1.53718,2013-06-21T16:00:00.000000Z,15924
14501,1.54258,1.54136,True,1.54346,1.54315,1.54195,1.54116,1.54243,1.54213,2013-06-21T20:00:00.000000Z,3478
14502,1.53888,1.53861,True,1.54041,1.53978,1.53812,1.53664,1.53842,1.53684,2013-06-23T20:00:00.000000Z,5018
14503,1.53839,1.53816,True,1.54012,1.53985,1.53712,1.5369,1.5389,1.53864,2013-06-24T00:00:00.000000Z,9478
14504,1.53769,1.53719,True,1.53852,1.5383,1.53481,1.53459,1.53839,1.53814,2013-06-24T04:00:00.000000Z,14656
14505,1.53687,1.53667,True,1.53801,1.53776,1.53446,1.53428,1.53768,1.5372,2013-06-24T08:00:00.000000Z,22494
14506,1.54048,1.54026,True,1.54358,1.54331,1.53566,1.53544,1.53686,1.53667,2013-06-24T12:00:00.000000Z,34215
14507,1.54428,1.54402,True,1.54661,1.54643,1.5404,1.54017,1.54049,1.54025,2013-06-24T16:00:00.000000Z,15208
14508,1.54551,1.54525,True,1.54563,1.54537,1.54314,1.54246,1.54426,1.54402,2013-06-24T20:00:00.000000Z,6585
14509,1.54348,1.54325,True,1.54563,1.54536,1.54306,1.54276,1.54551,1.54524,2013-06-25T00:00:00.000000Z,9627
14510,1.54463,1.54443,True,1.54649,1.54629,1.54265,1.54246,1.54347,1.54325,2013-06-25T04:00:00.000000Z,16478
14511,1.54664,1.54643,True,1.54741,1.54725,1.54295,1.54276,1.54466,1.54447,2013-06-25T08:00:00.000000Z,22985
14512,1.54183,1.54168,True,1.54795,1.54763,1.53984,1.53967,1.54662,1.54643,2013-06-25T12:00:00.000000Z,31224
14513,1.54342,1.54321,True,1.54369,1.54346,1.54105,1.54082,1.54185,1.54166,2013-06-25T16:00:00.000000Z,10003
14514,1.54103,1.54078,True,1.54361,1.54335,1.54047,1.54021,1.54344,1.5432,2013-06-25T20:00:00.000000Z,6304
14515,1.54225,1.54206,True,1.54256,1.54233,1.54042,1.54013,1.54103,1.54079,2013-06-26T00:00:00.000000Z,8426
14516,1.54072,1.54052,True,1.54417,1.54393,1.5407,1.5405,1.54223,1.54206,2013-06-26T04:00:00.000000Z,13872
14517,1.53605,1.53585,True,1.54081,1.54062,1.5351,1.53493,1.54071,1.54052,2013-06-26T08:00:00.000000Z,20670
14518,1.53313,1.53293,True,1.53981,1.53958,1.53158,1.53131,1.53603,1.53586,2013-06-26T12:00:00.000000Z,29108
14519,1.53198,1.53173,True,1.53353,1.53332,1.52991,1.52967,1.53311,1.53292,2013-06-26T16:00:00.000000Z,12242
14520,1.53194,1.53165,True,1.53316,1.53241,1.53114,1.53071,1.53197,1.53171,2013-06-26T20:00:00.000000Z,7684
14521,1.53404,1.53385,True,1.53475,1.53451,1.53136,1.5311,1.53193,1.53165,2013-06-27T00:00:00.000000Z,7710
14522,1.53294,1.53274,True,1.53437,1.53413,1.53076,1.53058,1.53406,1.53383,2013-06-27T04:00:00.000000Z,10638
14523,1.52937,1.52918,True,1.53408,1.53339,1.52647,1.52628,1.53294,1.53273,2013-06-27T08:00:00.000000Z,18915
14524,1.52351,1.52332,True,1.52934,1.52914,1.52027,1.52009,1.52934,1.52914,2013-06-27T12:00:00.000000Z,28567
14525,1.52623,1.52601,True,1.52674,1.52652,1.52333,1.52314,1.5235,1.5233,2013-06-27T16:00:00.000000Z,10563
14526,1.52573,1.5255,True,1.5267,1.5264,1.52518,1.52494,1.52624,1.526,2013-06-27T20:00:00.000000Z,6588
