,closeAsk,closeBid,complete,highAsk,highBid,lowAsk,lowBid,openAsk,openBid,time,volume
13770,1.57521,1.57499,True,1.57622,1.57602,1.57496,1.57479,1.57583,1.57561,2013-02-05T00:00:00.000000Z,3786
13771,1.57311,1.57294,True,1.57653,1.57635,1.57281,1.57261,1.57519,1.57496,2013-02-05T04:00:00.000000Z,5239
13772,1.57482,1.57462,True,1.58054,1.58037,1.57305,1.57288,1.57307,1.57296,2013-02-05T08:00:00.000000Z,12929
13773,1.56718,1.56698,True,1.5757,1.57553,1.56536,1.56513,1.57486,1.57466,2013-02-05T12:00:00.000000Z,13633
13774,1.56633,1.56612,True,1.56802,1.56784,1.56316,1.56296,1.56718,1.56695,2013-02-05T16:00:00.000000Z,9852
13775,1.56659,1.56635,True,1.56661,1.5664,1.56522,1.56497,1.56637,1.56615,2013-02-05T20:00:00.000000Z,5228
13776,1.56592,1.56569,True,1.5667,1.56651,1.56524,1.56501,1.56657,1.56634,2013-02-06T00:00:00.000000Z,4067
13777,1.56454,1.56431,True,1.5665,1.56629,1.56327,1.5631,1.5659,1.56571,2013-02-06T04:00:00.000000Z,5895
13778,1.56612,1.56592,True,1.56795,1.56777,1.5634,1.56327,1.56457,1.56434,2013-02-06T08:00:00.000000Z,10742
13779,1.56537,1.56517,True,1.5675,1.56733,1.56432,1.56415,1.56615,1.56593,2013-02-06T12:00:00.000000Z,13620
13780,1.56667,1.56652,True,1.56694,1.56675,1.56495,1.56479,1.56535,1.56519,2013-02-06T16:00:00.000000Z,6524
13781,1.56643,1.56618,True,1.56705,1.56682,1.56555,1.5654,1.56667,1.56653,2013-02-06T20:00:00.000000Z,4458
13782,1.56542,1.56523,True,1.56665,1.56644,1.56469,1.56448,1.56642,1.56618,2013-02-07T00:00:00.000000Z,3431
13783,1.56638,1.56621,True,1.56748,1.56729,1.5654,1.5652,1.5654,1.56523,2013-02-07T04:00:00.000000Z,4203
13784,1.57191,1.57116,True,1.57713,1.57676,1.56586,1.56531,1.56637,1.56621,2013-02-07T08:00:00.000000Z,18417
13785,1.57041,1.57021,True,1.57256,1.57219,1.56848,1.56827,1.57183,1.57115,2013-02-07T12:00:00.000000Z,21320
13786,1.57133,1.57112,True,1.57143,1.57121,1.56869,1.5685,1.57039,1.5702,2013-02-07T16:00:00.000000Z,9409
13787,1.57061,1.57045,True,1.57199,1.57157,1.57029,1.5701,1.5713,1.57109,2013-02-07T20:00:00.000000Z,4843
13788,1.5721,1.57189,True,1.57244,1.57225,1.57063,1.57046,1.57063,1.57048,2013-02-08T00:00:00.000000Z,3879
13789,1.57206,1.57186,True,1.57383,1.57364,1.57173,1.57157,1.57207,1.57191,2013-02-08T04:00:00.000000Z,4962
13790,1.57471,1.57452,True,1.57709,1.57692,1.57168,1.57151,1.572,1.57191,2013-02-08T08:00:00.000000Z,13004
13791,1.58378,1.58358,True,1.58455,1.5844,1.57428,1.57409,1.57475,1.57456,2013-02-08T12:00:00.000000Z,17759
13792,1.57977,1.57952,True,1.58383,1.58361,1.57927,1.57905,1.58374,1.58354,2013-02-08T16:00:00.000000Z,6897
13793,1.58076,1.57943,True,1.58088,1.58012,1.57928,1.57892,1.57981,1.57956,2013-02-08T20:00:00.000000Z,2906
13794,1.58009,1.57983,True,1.58071,1.58021,1.57873,1.5784,1.58043,1.57958,2013-02-10T20:00:00.000000Z,8786
13795,1.5804,1.58014,True,1.58081,1.58057,1.57964,1.57938,1.58009,1.57982,2013-02-11T00:00:00.000000Z,3105
13796,1.57723,1.57705,True,1.58113,1.58092,1.57689,1.57669,1.58038,1.58016,2013-02-11T04:00:00.000000Z,10137
13797,1.56879,1.5686,True,1.5773,1.5771,1.56789,1.5677,1.57722,1.57702,2013-02-11T08:00:00.000000Z,30413
13798,1.56629,1.56613,True,1.56978,1.56961,1.56536,1.56522,1.56878,1.56862,2013-02-11T12:00:00.000000Z,25976
13799,1.56651,1.56633,True,1.56819,1.56801,1.56568,1.5655,1.56629,1.56612,2013-02-11T16:00:00.000000Z,17110
13800,1.56569,1.5654,True,1.56712,1.56692,1.5647,1.56445,1.56653,1.56632,2013-02-11T20:00:00.000000Z,17807
13801,1.56508,1.5648,True,1.5667,1.56647,1.56461,1.56435,1.56568,1.56541,2013-02-12T00:00:00.000000Z,6055
13802,1.56454,1.56434,True,1.56695,1.56673,1.5643,1.56405,1.56508,1.56481,2013-02-12T04:00:00.000000Z,12040
13803,1.56131,1.56112,True,1.56586,1.5657,1.55735,1.55709,1.56453,1.56434,2013-02-12T08:00:00.000000Z,40847
13804,1.56607,1.56594,True,1.5663,1.56612,1.55825,1.55803,1.56131,1.56111,2013-02-12T12:00:00.000000Z,40430
13805,1.56545,1.56526,True,1.56706,1.5669,1.56471,1.56452,1.56609,1.56591,2013-02-12T16:00:00.000000Z,15989
13806,1.5677,1.56747,True,1.56852,1.56824,1.56495,1.56476,1.56543,1.56528,2013-02-12T20:00:00.000000Z,14164
13807,1.56727,1.56702,True,1.5679,1.56771,1.56656,1.56632,1.56769,1.56747,2013-02-13T00:00:00.000000Z,5633
13808,1.56586,1.56568,True,1.56904,1.56883,1.56462,1.56442,1.56728,1.56705,2013-02-13T04:00:00.000000Z,13172
13809,1.55716,1.5569,True,1.56851,1.56824,1.55353,1.55323,1.56586,1.56567,2013-02-13T08:00:00.000000Z,46753
13810,1.55463,1.55443,True,1.55861,1.55845,1.5525,1.55226,1.55716,1.55691,2013-02-13T12:00:00.000000Z,39468
13811,1.5543,1.55409,True,1.5561,1.55593,1.55292,1.55271,1.55463,1.55442,2013-02-13T16:00:00.000000Z,15554
13812,1.55332,1.55309,True,1.5546,1.55443,1.55293,1.55262,1.5543,1.55408,2013-02-13T20:00:00.000000Z,9876
13813,1.55255,1.55229,True,1.55442,1.55421,1.55216,1.55195,1.55332,1.55308,2013-02-14T00:00:00.000000Z,7157
13814,1.55043,1.55026,True,1.5531,1.55287,1.55041,1.55026,1.55255,1.5523,2013-02-14T04:00:00.000000Z,13697
13815,1.55121,1.55091,True,1.55326,1.55309,1.54932,1.54918,1.55041,1.55028,2013-02-14T08:00:00.000000Z,32726
13816,1.55277,1.55257,True,1.55333,1.55309,1.54838,1.54815,1.55123,1.55089,2013-02-14T12:00:00.000000Z,27949
13817,1.54846,1.54825,True,1.55279,1.55258,1.54762,1.54742,1.55277,1.55256,2013-02-14T16:00:00.000000Z,16182
13818,1.54864,1.54842,True,1.55028,1.54974,1.54845,1.54825,1.54845,1.54826,2013-02-14T20:00:00.000000Z,8541
13819,1.55179,1.55157,True,1.55216,1.55196,1.54859,1.54834,1.54862,1.54842,2013-02-15T00:00:00.000000Z,8523
13820,1.55412,1.55397,True,1.55485,1.55469,1.55039,1.55012,1.55179,1.55153,2013-02-15T04:00:00.000000Z,16382
13821,1.54929,1.5491,True,1.55509,1.55493,1.54631,1.54608,1.55414,1.55398,2013-02-15T08:00:00.000000Z,33730
13822,1.55255,1.55235,True,1.55436,1.55419,1.54774,1.54755,1.54928,1.54907,2013-02-15T12:00:00.000000Z,29307
13823,1.55165,1.55148,True,1.55342,1.55323,1.55134,1.55113,1.55256,1.55239,2013-02-15T16:00:00.000000Z,12587
13824,1.55203,1.55152,True,1.55365,1.55227,1.55125,1.55053,1.55162,1.55145,2013-02-15T20:00:00.000000Z,9125
13825,1.54788,1.54752,True,1.55118,1.55067,1.54742,1.54705,1.55089,1.55023,2013-02-17T20:00:00.000000Z,10755
13826,1.54786,1.54762,True,1.54977,1.54948,1.54771,1.54746,1.54788,1.54751,2013-02-18T00:00:00.000000Z,10953
13827,1.54775,1.54755,True,1.55021,1.55,1.54654,1.54638,1.54786,1.54761,2013-02-18T04:00:00.000000Z,9813
13828,1.54718,1.547,True,1.54882,1.54865,1.54388,1.5437,1.54775,1.54757,2013-02-18T08:00:00.000000Z,20563
13829,1.54797,1.54781,True,1.55097,1.55067,1.54652,1.54631,1.54717,1.547,2013-02-18T12:00:00.000000Z,14805
13830,1.54626,1.54601,True,1.54811,1.54794,1.54588,1.54552,1.54798,1.5478,2013-02-18T16:00:00.000000Z,10598
13831,1.54788,1.54764,True,1.54819,1.54796,1.54624,1.54592,1.54625,1.54601,2013-02-18T20:00:00.000000Z,14494
13832,1.54656,1.54634,True,1.54789,1.54765,1.54621,1.54602,1.54787,1.54765,2013-02-19T00:00:00.000000Z,6599
13833,1.54736,1.5472,True,1.54914,1.54892,1.54656,1.54635,1.54656,1.54636,2013-02-19T04:00:00.000000Z,7142
13834,1.54678,1.54657,True,1.55053,1.55039,1.54658,1.54638,1.54736,1.54717,2013-02-19T08:00:00.000000Z,23150
13835,1.54441,1.54417,True,1.54851,1.54835,1.54416,1.54394,1.54678,1.54656,2013-02-19T12:00:00.000000Z,22518
13836,1.5425,1.54232,True,1.54508,1.54487,1.54156,1.54141,1.54441,1.54418,2013-02-19T16:00:00.000000Z,18701
13837,1.54286,1.54263,True,1.54385,1.54316,1.54222,1.54199,1.54251,1.54232,2013-02-19T20:00:00.000000Z,7902
13838,1.54452,1.54432,True,1.54523,1.54505,1.54256,1.54234,1.54286,1.54261,2013-02-20T00:00:00.000000Z,10348
13839,1.54278,1.54263,True,1.54479,1.54456,1.54277,1.5426,1.54453,1.54431,2013-02-20T04:00:00.000000Z,9313
13840,1.53021,1.53,True,1.54454,1.54424,1.52962,1.5294,1.54279,1.54262,2013-02-20T08:00:00.000000Z,41048
13841,1.53033,1.53017,True,1.53187,1.53172,1.52824,1.528,1.53021,1.52999,2013-02-20T12:00:00.000000Z,26820
13842,1.52448,1.52428,True,1.53039,1.53023,1.51939,1.51909,1.53034,1.53017,2013-02-20T16:00:00.000000Z,30555
13843,1.52276,1.52254,True,1.52484,1.52467,1.52262,1.5224,1.52447,1.52428,2013-02-20T20:00:00.000000Z,9301
13844,1.52139,1.52117,True,1.52373,1.52353,1.52136,1.52116,1.52278,1.52253,2013-02-21T00:00:00.000000Z,9615
13845,1.5191,1.51889,True,1.52155,1.52136,1.51342,1.51298,1.52138,1.52118,2013-02-21T04:00:00.000000Z,25911
13846,1.52533,1.52514,True,1.52614,1.52597,1.51702,1.5168,1.51911,1.51889,2013-02-21T08:00:00.000000Z,46749
13847,1.52578,1.52561,True,1.52723,1.52709,1.52156,1.52141,1.52533,1.52516,2013-02-21T12:00:00.000000Z,31121
13848,1.52423,1.52403,True,1.52744,1.52725,1.52376,1.5236,1.52578,1.52559,2013-02-21T16:00:00.000000Z,17652
13849,1.52615,1.52593,True,1.52621,1.52602,1.52415,1.52396,1.52427,1.52407,2013-02-21T20:00:00.000000Z,13481
13850,1.52649,1.52628,True,1.52691,1.52675,1.52455,1.52433,1.52615,1.52594,2013-02-22T00:00:00.000000Z,9174
13851,1.52778,1.52757,True,1.53247,1.53195,1.52614,1.52588,1.52647,1.52628,2013-02-22T04:00:00.000000Z,17846
13852,1.5257,1.52554,True,1.52845,1.52801,1.52505,1.52489,1.52779,1.52757,2013-02-22T08:00:00.000000Z,32973
13853,1.52678,1.52659,True,1.53175,1.53156,1.52516,1.52501,1.5257,1.52552,2013-02-22T12:00:00.000000Z,28666
13854,1.52424,1.52401,True,1.5272,1.52703,1.52361,1.52341,1.52678,1.52661,2013-02-22T16:00:00.000000Z,13953
13855,1.5165,1.51599,True,1.52581,1.52557,1.51642,1.51596,1.52423,1.52402,2013-02-22T20:00:00.000000Z,14791
13856,1.5098,1.50954,True,1.51209,1.51169,1.50783,1.50703,1.5084,1.50738,2013-02-24T20:00:00.000000Z,14239
13857,1.51311,1.51292,True,1.51386,1.51364,1.50976,1.50954,1.5098,1.50956,2013-02-25T00:00:00.000000Z,12561
13858,1.51392,1.51373,True,1.51504,1.51484,1.51238,1.51217,1.5131,1.51294,2013-02-25T04:00:00.000000Z,15144
13859,1.51261,1.51245,True,1.51641,1.51622,1.51261,1.51242,1.51392,1.51372,2013-02-25T08:00:00.000000Z,30038
13860,1.51097,1.51077,True,1.51514,1.515,1.50882,1.50861,1.51262,1.51245,2013-02-25T12:00:00.000000Z,43803
13861,1.51897,1.51877,True,1.5192,1.51898,1.5097,1.50953,1.51095,1.51078,2013-02-25T16:00:00.000000Z,44189
13862,1.51666,1.51639,True,1.52007,1.51982,1.51565,1.51422,1.51898,1.51876,2013-02-25T20:00:00.000000Z,39944
13863,1.52137,1.52109,True,1.52211,1.52181,1.51544,1.51514,1.51666,1.5164,2013-02-26T00:00:00.000000Z,19050
13864,1.51816,1.51799,True,1.52209,1.52178,1.51686,1.51664,1.52136,1.52111,2013-02-26T04:00:00.000000Z,29193
13865,1.51428,1.51404,True,1.52178,1.52164,1.51299,1.51278,1.51816,1.51797,2013-02-26T08:00:00.000000Z,51461
13866,1.51271,1.51246,True,1.52088,1.52066,1.51162,1.51142,1.51428,1.51406,2013-02-26T12:00:00.000000Z,46239
13867,1.5131,1.51288,True,1.51565,1.51543,1.51143,1.51117,1.51274,1.5125,2013-02-26T16:00:00.000000Z,26220
13868,1.51307,1.5129,True,1.51362,1.51337,1.51181,1.51157,1.51309,1.51286,2013-02-26T20:00:00.000000Z,12141
13869,1.51108,1.51084,True,1.51373,1.51354,1.51022,1.50999,1.51308,1.51289,2013-02-27T00:00:00.000000Z,13870
13870,1.5099,1.50969,True,1.51166,1.51142,1.50819,1.50796,1.51109,1.51083,2013-02-27T04:00:00.000000Z,15698
13871,1.5127,1.51248,True,1.5166,1.51637,1.50951,1.50931,1.50989,1.5097,2013-02-27T08:00:00.000000Z,44938
13872,1.51365,1.51345,True,1.51893,1.51876,1.51145,1.51126,1.5127,1.51247,2013-02-27T12:00:00.000000Z,45281
13873,1.51509,1.51488,True,1.51512,1.51492,1.51219,1.51199,1.51367,1.51343,2013-02-27T16:00:00.000000Z,23812
13874,1.51672,1.51647,True,1.51702,1.51677,1.51506,1.51481,1.5151,1.51487,2013-02-27T20:00:00.000000Z,12261
13875,1.51711,1.5169,True,1.51786,1.51764,1.51614,1.51592,1.51671,1.51648,2013-02-28T00:00:00.000000Z,10300
13876,1.51734,1.51711,True,1.51777,1.51761,1.51604,1.5158,1.51712,1.51689,2013-02-28T04:00:00.000000Z,10357
13877,1.51931,1.51908,True,1.52145,1.52125,1.51527,1.51509,1.51733,1.51712,2013-02-28T08:00:00.000000Z,30586
13878,1.51804,1.51782,True,1.52236,1.52214,1.51498,1.51478,1.51933,1.51906,2013-02-28T12:00:00.000000Z,41118
13879,1.51733,1.51716,True,1.51974,1.51957,1.516,1.51584,1.51804,1.5178,2013-02-28T16:00:00.000000Z,22144
13880,1.51647,1.51619,True,1.51791,1.51775,1.51557,1.51508,1.51732,1.51716,2013-02-28T20:00:00.000000Z,14014
13881,1.51727,1.51703,True,1.51803,1.51781,1.5163,1.51604,1.51646,1.5162,2013-03-01T00:00:00.000000Z,7788
13882,1.51705,1.51682,True,1.51872,1.51846,1.51667,1.51648,1.51727,1.51706,2013-03-01T04:00:00.000000Z,9787
13883,1.50184,1.50165,True,1.5183,1.51816,1.50145,1.50121,1.51702,1.51683,2013-03-01T08:00:00.000000Z,51196
13884,1.50111,1.50093,True,1.50455,1.50439,1.4987,1.49843,1.50184,1.50167,2013-03-01T12:00:00.000000Z,47284
13885,1.50186,1.50165,True,1.50455,1.50435,1.50083,1.50064,1.50111,1.50091,2013-03-01T16:00:00.000000Z,22927
13886,1.50411,1.50361,True,1.50447,1.504,1.50182,1.50156,1.50185,1.50165,2013-03-01T20:00:00.000000Z,6523
13887,1.50334,1.50313,True,1.50465,1.50418,1.50287,1.50232,1.50459,1.50404,2013-03-03T20:00:00.000000Z,6200
13888,1.50397,1.50378,True,1.50454,1.50432,1.50236,1.50215,1.50334,1.50311,2013-03-04T00:00:00.000000Z,8960
13889,1.5033,1.50312,True,1.50409,1.50388,1.50192,1.50172,1.50396,1.50379,2013-03-04T04:00:00.000000Z,13999
13890,1.50492,1.50471,True,1.506,1.50581,1.50005,1.49987,1.50331,1.50311,2013-03-04T08:00:00.000000Z,32992
13891,1.50713,1.50698,True,1.50745,1.50726,1.50406,1.50386,1.50492,1.50472,2013-03-04T12:00:00.000000Z,27621
13892,1.51129,1.51109,True,1.51183,1.51164,1.50606,1.5059,1.50713,1.507,2013-03-04T16:00:00.000000Z,19888
13893,1.51305,1.51265,True,1.51417,1.51389,1.5103,1.51011,1.5113,1.51112,2013-03-04T20:00:00.000000Z,12718
13894,1.51329,1.51306,True,1.51416,1.51398,1.51183,1.51161,1.51302,1.51266,2013-03-05T00:00:00.000000Z,12815
13895,1.51242,1.51223,True,1.5135,1.51329,1.51077,1.5106,1.51328,1.51306,2013-03-05T04:00:00.000000Z,14573
13896,1.5159,1.51575,True,1.51999,1.51976,1.51161,1.51141,1.51239,1.51222,2013-03-05T08:00:00.000000Z,44248
13897,1.51207,1.51186,True,1.5182,1.51806,1.51124,1.51102,1.51591,1.51574,2013-03-05T12:00:00.000000Z,30847
13898,1.51141,1.51127,True,1.51338,1.51322,1.50952,1.50934,1.51206,1.51186,2013-03-05T16:00:00.000000Z,16719
13899,1.51373,1.5135,True,1.51406,1.51381,1.51128,1.51108,1.51141,1.51125,2013-03-05T20:00:00.000000Z,11008
13900,1.51432,1.51405,True,1.51564,1.5154,1.513,1.51275,1.51372,1.5135,2013-03-06T00:00:00.000000Z,8029
13901,1.51229,1.51209,True,1.51482,1.51461,1.51175,1.51157,1.51431,1.51406,2013-03-06T04:00:00.000000Z,11420
13902,1.50914,1.50898,True,1.5125,1.51231,1.50645,1.50623,1.51229,1.5121,2013-03-06T08:00:00.000000Z,29972
13903,1.50555,1.50534,True,1.51027,1.51008,1.50425,1.50407,1.50915,1.50896,2013-03-06T12:00:00.000000Z,29743
13904,1.50422,1.50406,True,1.50609,1.50593,1.50176,1.50158,1.50555,1.50535,2013-03-06T16:00:00.000000Z,18277
13905,1.49961,1.49937,True,1.50421,1.50404,1.49686,1.49648,1.50421,1.50404,2013-03-06T20:00:00.000000Z,20499
13906,1.50011,1.4999,True,1.5002,1.49999,1.49807,1.49786,1.4996,1.49939,2013-03-07T00:00:00.000000Z,10334
13907,1.49828,1.49808,True,1.50146,1.50126,1.49689,1.49669,1.5001,1.49992,2013-03-07T04:00:00.000000Z,18474
13908,1.49927,1.49834,True,1.50091,1.50072,1.49734,1.49711,1.49828,1.49807,2013-03-07T08:00:00.000000Z,31467
13909,1.50493,1.50478,True,1.50838,1.50819,1.49925,1.49834,1.49929,1.49834,2013-03-07T12:00:00.000000Z,67093
13910,1.50179,1.50163,True,1.50503,1.50486,1.50173,1.50152,1.50493,1.50477,2013-03-07T16:00:00.000000Z,17146
13911,1.50272,1.50248,True,1.50276,1.50257,1.50076,1.50056,1.50181,1.5016,2013-03-07T20:00:00.000000Z,9911
13912,1.50078,1.50057,True,1.50273,1.50252,1.50008,1.49986,1.50272,1.50249,2013-03-08T00:00:00.000000Z,7436
13913,1.49938,1.49915,True,1.50106,1.50086,1.49828,1.49807,1.50075,1.50058,2013-03-08T04:00:00.000000Z,11995
13914,1.50394,1.50376,True,1.50483,1.50464,1.49915,1.49895,1.49938,1.49916,2013-03-08T08:00:00.000000Z,24851
13915,1.49234,1.49219,True,1.50482,1.50466,1.48873,1.48833,1.50393,1.50377,2013-03-08T12:00:00.000000Z,54079
13916,1.49351,1.49334,True,1.49495,1.49476,1.4917,1.49151,1.49235,1.49218,2013-03-08T16:00:00.000000Z,20124
13917,1.49305,1.49215,True,1.49385,1.49366,1.49114,1.49081,1.49349,1.49335,2013-03-08T20:00:00.000000Z,6900
13918,1.49096,1.49071,True,1.49307,1.49218,1.49096,1.49058,1.49285,1.49138,2013-03-10T19:00:00.000000Z,3325
13919,1.49243,1.49221,True,1.49279,1.49256,1.49029,1.49002,1.491,1.49072,2013-03-10T23:00:00.000000Z,8227
13920,1.49286,1.49262,True,1.49387,1.49365,1.49161,1.49136,1.49243,1.4922,2013-03-11T03:00:00.000000Z,8310
13921,1.48834,1.48818,True,1.49447,1.49427,1.48833,1.48817,1.49286,1.49261,2013-03-11T07:00:00.000000Z,25209
13922,1.48991,1.48972,True,1.49044,1.49027,1.48669,1.4865,1.48829,1.48816,2013-03-11T11:00:00.000000Z,27686
13923,1.49322,1.49304,True,1.49342,1.49322,1.48966,1.48947,1.48989,1.48972,2013-03-11T15:00:00.000000Z,20037
13924,1.49111,1.49087,True,1.49344,1.49323,1.49096,1.49065,1.49322,1.49301,2013-03-11T19:00:00.000000Z,11230
13925,1.49031,1.49011,True,1.49133,1.4911,1.48987,1.48964,1.49112,1.49087,2013-03-11T23:00:00.000000Z,9235
13926,1.48915,1.48892,True,1.49036,1.49016,1.48801,1.48779,1.49034,1.49009,2013-03-12T03:00:00.000000Z,9688
13927,1.48628,1.48609,True,1.49174,1.49153,1.48327,1.48304,1.48916,1.48892,2013-03-12T07:00:00.000000Z,41111
13928,1.48641,1.48615,True,1.49099,1.49079,1.48601,1.4858,1.4863,1.48609,2013-03-12T11:00:00.000000Z,37719
13929,1.49103,1.49085,True,1.4915,1.4913,1.48566,1.48547,1.48637,1.48618,2013-03-12T15:00:00.000000Z,29502
13930,1.48993,1.4897,True,1.49127,1.49104,1.48989,1.48935,1.49102,1.49085,2013-03-12T19:00:00.000000Z,12084
13931,1.49364,1.49339,True,1.49443,1.49422,1.48942,1.4892,1.48993,1.48969,2013-03-12T23:00:00.000000Z,12632
13932,1.49474,1.49455,True,1.49537,1.49519,1.4933,1.49304,1.49365,1.49338,2013-03-13T03:00:00.000000Z,9832
13933,1.49564,1.49541,True,1.49828,1.49806,1.49235,1.49214,1.49476,1.49453,2013-03-13T07:00:00.000000Z,41202
13934,1.49195,1.49178,True,1.49781,1.49759,1.49085,1.49067,1.49563,1.49541,2013-03-13T11:00:00.000000Z,45008
13935,1.49262,1.49245,True,1.49357,1.49338,1.4912,1.491,1.49194,1.4918,2013-03-13T15:00:00.000000Z,20039
13936,1.49216,1.49192,True,1.49374,1.49285,1.49141,1.49091,1.49262,1.49247,2013-03-13T19:00:00.000000Z,10392
13937,1.49488,1.49462,True,1.49583,1.49559,1.49211,1.49188,1.49214,1.49194,2013-03-13T23:00:00.000000Z,13219
13938,1.49473,1.49453,True,1.49495,1.49471,1.49294,1.49275,1.49487,1.49462,2013-03-14T03:00:00.000000Z,9154
13939,1.49443,1.49425,True,1.49595,1.49575,1.49161,1.49144,1.49473,1.49454,2013-03-14T07:00:00.000000Z,31594
13940,1.50131,1.50111,True,1.50387,1.50369,1.4925,1.49213,1.49443,1.49424,2013-03-14T11:00:00.000000Z,47623
13941,1.5081,1.50788,True,1.5121,1.51184,1.50115,1.50094,1.50129,1.5011,2013-03-14T15:00:00.000000Z,44292
13942,1.50854,1.50818,True,1.5094,1.50893,1.50755,1.50724,1.50807,1.50793,2013-03-14T19:00:00.000000Z,13689
13943,1.50913,1.50887,True,1.51056,1.5103,1.50771,1.50746,1.50854,1.50817,2013-03-14T23:00:00.000000Z,11476
13944,1.50939,1.50916,True,1.50989,1.50965,1.50698,1.50678,1.50913,1.50885,2013-03-15T03:00:00.000000Z,11228
13945,1.51567,1.51543,True,1.51694,1.51673,1.50928,1.50904,1.50937,1.50913,2013-03-15T07:00:00.000000Z,43313
13946,1.5126,1.51239,True,1.51776,1.51757,1.51237,1.51218,1.51565,1.51548,2013-03-15T11:00:00.000000Z,42393
13947,1.50784,1.50762,True,1.514,1.51382,1.50768,1.50746,1.51261,1.51239,2013-03-15T15:00:00.000000Z,34202
13948,1.51173,1.51128,True,1.51186,1.51146,1.50777,1.50755,1.50784,1.5076,2013-03-15T19:00:00.000000Z,8203
13949,1.51128,1.5109,True,1.51441,1.51316,1.51085,1.51039,1.51281,1.51131,2013-03-17T19:00:00.000000Z,17285
13950,1.51057,1.51038,True,1.51248,1.51217,1.50738,1.50707,1.5113,1.51091,2013-03-17T23:00:00.000000Z,25031
13951,1.51065,1.51044,True,1.51165,1.51136,1.50842,1.5082,1.51057,1.51037,2013-03-18T03:00:00.000000Z,17461
13952,1.5127,1.51247,True,1.51457,1.51428,1.50759,1.50741,1.51063,1.51043,2013-03-18T07:00:00.000000Z,48096
13953,1.51244,1.51221,True,1.51341,1.51322,1.50964,1.50943,1.5127,1.51248,2013-03-18T11:00:00.000000Z,31842
13954,1.51002,1.50979,True,1.51303,1.51282,1.50899,1.50877,1.51242,1.51223,2013-03-18T15:00:00.000000Z,26447
13955,1.50953,1.50928,True,1.51152,1.51113,1.5089,1.50865,1.51001,1.50977,2013-03-18T19:00:00.000000Z,16227
13956,1.51052,1.51033,True,1.51147,1.51123,1.50859,1.50832,1.50955,1.50926,2013-03-18T23:00:00.000000Z,11177
13957,1.51049,1.51028,True,1.51081,1.51061,1.50938,1.50916,1.5105,1.51032,2013-03-19T03:00:00.000000Z,10660
13958,1.51145,1.5113,True,1.5137,1.51339,1.50742,1.50725,1.5105,1.51027,2013-03-19T07:00:00.000000Z,38409
13959,1.51017,1.50995,True,1.51454,1.51439,1.50781,1.50761,1.51145,1.51129,2013-03-19T11:00:00.000000Z,41861
13960,1.51025,1.51004,True,1.51378,1.5136,1.50914,1.50895,1.51015,1.50997,2013-03-19T15:00:00.000000Z,49119
13961,1.50933,1.50903,True,1.51145,1.51119,1.50879,1.50817,1.51026,1.51003,2013-03-19T19:00:00.000000Z,22705
13962,1.50974,1.50954,True,1.51082,1.51059,1.50911,1.50885,1.50932,1.50903,2013-03-19T23:00:00.000000Z,7498
13963,1.5091,1.50885,True,1.50992,1.50971,1.5081,1.50785,1.50976,1.50954,2013-03-20T03:00:00.000000Z,8463
13964,1.51368,1.51347,True,1.51596,1.51578,1.5028,1.50258,1.50908,1.50886,2013-03-20T07:00:00.000000Z,64120
13965,1.5167,1.51646,True,1.51874,1.51855,1.50441,1.50385,1.51368,1.51346,2013-03-20T11:00:00.000000Z,74819
13966,1.51201,1.51176,True,1.51669,1.51645,1.51031,1.51009,1.51666,1.51642,2013-03-20T15:00:00.000000Z,15159
13967,1.50936,1.5091,True,1.51276,1.5125,1.50923,1.50895,1.51202,1.51178,2013-03-20T19:00:00.000000Z,10833
13968,1.51239,1.51215,True,1.51297,1.51271,1.50901,1.50874,1.50938,1.50913,2013-03-20T23:00:00.000000Z,6985
13969,1.51172,1.51145,True,1.51294,1.5127,1.51116,1.51094,1.51239,1.51217,2013-03-21T03:00:00.000000Z,6055
13970,1.51901,1.51876,True,1.52056,1.52027,1.51146,1.51123,1.51171,1.51146,2013-03-21T07:00:00.000000Z,31652
13971,1.51545,1.51526,True,1.52107,1.52086,1.51263,1.51242,1.51901,1.51878,2013-03-21T11:00:00.000000Z,28535
13972,1.51803,1.51779,True,1.51864,1.51841,1.51526,1.51505,1.51547,1.51526,2013-03-21T15:00:00.000000Z,21230
13973,1.51739,1.5171,True,1.51856,1.51834,1.51656,1.5162,1.51804,1.51781,2013-03-21T19:00:00.000000Z,12595
13974,1.51839,1.51813,True,1.51953,1.51928,1.51737,1.5171,1.51737,1.51711,2013-03-21T23:00:00.000000Z,5002
13975,1.51928,1.5191,True,1.51961,1.51939,1.51798,1.5177,1.51837,1.51814,2013-03-22T03:00:00.000000Z,7218
13976,1.51958,1.51937,True,1.52152,1.52123,1.51785,1.51765,1.5193,1.51909,2013-03-22T07:00:00.000000Z,22840
13977,1.52149,1.52132,True,1.52248,1.52225,1.51799,1.51778,1.51956,1.51937,2013-03-22T11:00:00.000000Z,22166
